,AtomicNumber,AtomicPeriod,AtomicGroup,AtomicWeight,EmpiricalRadius,CalculaterRadius,MolarVolume,Electronegativity,AbsoluteMeltingPoint,Oxidation_States,Bond dissociation energy,Assumed CN,AtomicNumber Square,AtomicPeriod Square,AtomicGroup Square,AtomicWeight Square,EmpiricalRadius Square,CalculaterRadius Square,MolarVolume Square,Electronegativity Square,AbsoluteMeltingPoint Square,Oxidation_States Square,Bond dissociation energy Square,Assumed CN Square,AtomicNumber Square Root,AtomicPeriod Square Root,AtomicGroup Square Root,AtomicWeight Square Root,EmpiricalRadius Square Root,CalculaterRadius Square Root,MolarVolume Square Root,Electronegativity Square Root,AbsoluteMeltingPoint Square Root,Oxidation_States Square Root,Bond dissociation energy Square Root,Assumed CN Square Root,AtomicNumber Exponential,AtomicPeriod Exponential,AtomicGroup Exponential,AtomicWeight Exponential,EmpiricalRadius Exponential,CalculaterRadius Exponential,MolarVolume Exponential,Electronegativity Exponential,AbsoluteMeltingPoint Exponential,Oxidation_States Exponential,Bond dissociation energy Exponential,Assumed CN Exponential,AtomicNumber Logarithmic,AtomicPeriod Logarithmic,AtomicGroup Logarithmic,AtomicWeight Logarithmic,EmpiricalRadius Logarithmic,CalculaterRadius Logarithmic,MolarVolume Logarithmic,Electronegativity Logarithmic,AbsoluteMeltingPoint Logarithmic,Oxidation_States Logarithmic,Bond dissociation energy Logarithmic,Assumed CN Logarithmic,AtomicNumber Inverse,AtomicPeriod Inverse,AtomicGroup Inverse,AtomicWeight Inverse,EmpiricalRadius Inverse,CalculaterRadius Inverse,MolarVolume Inverse,Electronegativity Inverse,AbsoluteMeltingPoint Inverse,Oxidation_States Inverse,Bond dissociation energy Inverse,Assumed CN Inverse,AtomicNumber Inverse Squared,AtomicPeriod Inverse Squared,AtomicGroup Inverse Squared,AtomicWeight Inverse Squared,EmpiricalRadius Inverse Squared,CalculaterRadius Inverse Squared,MolarVolume Inverse Squared,Electronegativity Inverse Squared,AbsoluteMeltingPoint Inverse Squared,Oxidation_States Inverse Squared,Bond dissociation energy Inverse Squared,Assumed CN Inverse Squared,AtomicNumber Cubed,AtomicPeriod Cubed,AtomicGroup Cubed,AtomicWeight Cubed,EmpiricalRadius Cubed,CalculaterRadius Cubed,MolarVolume Cubed,Electronegativity Cubed,AbsoluteMeltingPoint Cubed,Oxidation_States Cubed,Bond dissociation energy Cubed,Assumed CN Cubed,AtomicNumber Inversed Square Root,AtomicPeriod Inversed Square Root,AtomicGroup Inversed Square Root,AtomicWeight Inversed Square Root,EmpiricalRadius Inversed Square Root,CalculaterRadius Inversed Square Root,MolarVolume Inversed Square Root,Electronegativity Inversed Square Root,AbsoluteMeltingPoint Inversed Square Root,Oxidation_States Inversed Square Root,Bond dissociation energy Inversed Square Root,Assumed CN Inversed Square Root,AtomicNumber Exponential Inversed,AtomicPeriod Exponential Inversed,AtomicGroup Exponential Inversed,AtomicWeight Exponential Inversed,EmpiricalRadius Exponential Inversed,CalculaterRadius Exponential Inversed,MolarVolume Exponential Inversed,Electronegativity Exponential Inversed,AbsoluteMeltingPoint Exponential Inversed,Oxidation_States Exponential Inversed,Bond dissociation energy Exponential Inversed,Assumed CN Exponential Inversed,AtomicNumber Inversed Log,AtomicPeriod Inversed Log,AtomicGroup Inversed Log,AtomicWeight Inversed Log,EmpiricalRadius Inversed Log,CalculaterRadius Inversed Log,MolarVolume Inversed Log,Electronegativity Inversed Log,AbsoluteMeltingPoint Inversed Log,Oxidation_States Inversed Log,Bond dissociation energy Inversed Log,Assumed CN Inversed Log
367,0.1967511944138185,0.34666666666666696,0.3603474709940997,0.1614726412539446,0.5151996920411896,0.5724246349794799,0.2863298210821958,0.36227090195300615,0.4767910116984059,0.38888888888888873,0.5113389033209295,0.3990093560814529,0.0387110325032642,0.12017777777777798,0.12985029985184351,0.02607341387352509,0.26543072267933665,0.3276699627313908,0.08198476644096225,0.13124020640184458,0.22732966883638941,0.15123456790123443,0.26146747404945087,0.15920846624053567,0.44356644870167816,0.58878405775519,0.6002894893250253,0.4018365852606562,0.7177741232736031,0.7565874932745584,0.5350979546608227,0.6018894432975264,0.6905005515554683,0.6236095644623234,0.7150796482357259,0.6316718737457391,1.2174410968746632,1.4143451983875022,1.4338275414942085,1.1752403046174889,1.6739727474581554,1.7725596554756937,1.33153155001376,1.4365880637631827,1.61089675029705,1.4753406154906221,1.667522352175717,1.4903475623553595,0.17961054733787843,0.29763240330494917,0.3077401604931002,0.14968871828362298,0.41554724020334516,0.452618781562835,0.25179306344741414,0.30915308806165515,0.3898714984115297,0.32850406697203605,0.4129959488896573,0.33576438335322817,0.8355955729710474,0.7425742574257425,0.7351063028545428,0.860975940785298,0.6599790148141185,0.6359605272993258,0.7774055950585791,0.7340683843179502,0.6771438829722662,0.72,0.6616649633001952,0.7147915027537373,0.962731663290442,0.8927154419933343,0.8850730049203237,0.9745891341487005,0.7902447617856695,0.753199234802841,0.924227430012125,0.8839855535021315,0.8147770117445976,0.8686327077747991,0.7927275340599063,0.8626576057049776,0.007616441882009382,0.041661629629629736,0.04679122715943733,0.004210143004665338,0.13674982658266466,0.18756635881025618,0.023474683506506333,0.04754450794569493,0.10838874279356568,0.05881344307270226,0.13369849143453977,0.06352566759735186,0.6927287627801165,0.6294121564971584,0.6248869386886886,0.7133499086229519,0.5821487158592633,0.5692856198900978,0.6514242279874239,0.6242628067649144,0.5915407712111522,0.6159116217889251,0.5830633003130109,0.6128683199670256,0.8213949755492368,0.7070409693051611,0.69743394589693,0.850889810425175,0.5973812904173323,0.5641559069173525,0.7510148745552939,0.6960937691355112,0.6207722498761014,0.6778095780054504,0.5996921112902863,0.6709844235391579,-1.597915497540702,-16.837404822681336,-48.340668300257185,-1.2144477190615994,2.969127328219177,2.261799666132383,-3.990249234748224,-65.09145733679131,3.856195002887305,18.005562983170467,3.036953892299489,12.310785313561277
368,0.11235513564084822,0.14664310954063658,0.7725679896867911,0.0870151230579633,0.14726991395642883,0.1545253585456533,0.1104753509412904,0.6666078706904006,0.8072894712812515,0.5159010600706716,0.8318638453357162,0.13564470616147853,0.0126236765048734,0.02150420157574714,0.5968612986886898,0.007571631640792497,0.02168842755673395,0.023878086433662706,0.012204803165601276,0.4443660532663899,0.6517162904415625,0.26615390378204273,0.6919974571767245,0.01839948630963385,0.33519417602465623,0.3829400860978602,0.8789584686927996,0.2949832589452549,0.38375762397173147,0.39309713627251636,0.33237832501727665,0.8164605750986391,0.8984928888317656,0.7182625286555547,0.9120657023130057,0.36829975042277524,1.118910154969119,1.1579406313133445,2.1653196387162805,1.0909131775367455,1.158666661129854,1.1671038737391055,1.1168088204266602,1.9476195254967854,2.2418232177173683,1.6751472302496415,2.2975971175797754,1.1452749121804375,0.10647951142523532,0.13683863850090758,0.5724293367628467,0.08343552069911217,0.13738513213425077,0.14368931453060924,0.10478816774516507,0.5107903455579624,0.5918281931805885,0.41601002128477943,0.6053339432584574,0.12720051271909916,0.8989934670674052,0.8721109399075496,0.564153254384729,0.9199504025176996,0.8716344670378745,0.8661568085950857,0.9005152605614827,0.600021167298187,0.5533147931698316,0.6596736596736597,0.5458920992115193,0.880557091997582,0.9875336941079189,0.9789484942474291,0.6262284650653002,0.9924852671482399,0.9787719749272293,0.9766787796808563,0.9879423579818714,0.6923452664499629,0.6054308514040655,0.7897934026921749,0.5910174366742874,0.9819329383439617,0.0014183348859912396,0.003153442987256218,0.4611159336497684,0.0006588464589731277,0.003194052860130449,0.0036897698675458297,0.001348329912889173,0.2962179085750053,0.5261236995359476,0.13730908110310336,0.5756476656895676,0.0024957929139924305,0.7489547347917234,0.7230971247797336,0.5322097410145019,0.7722107549208671,0.7226699117506931,0.7178250345669944,0.7505375772208192,0.5505211694152498,0.5267336032084631,0.5819832437261172,0.5229945805681837,0.7308340147624974,0.8937268068923722,0.8636021337862485,0.4618255809072394,0.916663232777126,0.8630609937674975,0.8568217641127803,0.8954084008917166,0.5134473067807876,0.44606550244323157,0.5969624531755178,0.43523731482278843,0.8731528031956493,-0.8431059356129653,-1.087247868233588,1.3477729441433994,-0.6936384042578249,-1.0923133373559901,-1.1528745513504821,-0.8312808653309854,1.6822366244598426,1.272382762810368,2.957182446149293,1.2256201162951827,-1.002288961021499
369,0.12104344847518228,0.17475728155339834,0.55065617379866,0.10131704338009662,0.3246573537779614,0.34217981303606304,0.17359386164870516,0.4545021880318783,0.8226586551251779,0.24919093851132687,0.7724707555201697,0.32700867214174645,0.014651516418764108,0.03054010745593374,0.3032222217425801,0.01026514327928438,0.1054023973621084,0.11708702444939506,0.030134828802109787,0.20657223892576487,0.6767672628523663,0.06209612383615589,0.5967110681339018,0.10693467165590823,0.3479129898051843,0.4180398085749709,0.7420621091247417,0.3183033826086311,0.569787112681536,0.5849613773883392,0.416645966797598,0.6741677743943849,0.9070053225451203,0.49919028286949546,0.8789031548015798,0.5718467208454958,1.1286739504641465,1.1909571142677973,1.7343907063040191,1.1066274350546572,1.3835564943464926,1.408013453926977,1.1895723367504822,1.5753889403287653,2.276544345132292,1.282986981308304,2.1651091059013985,1.3868135037714344,0.11425990201437738,0.16106155736710562,0.4386781792835526,0.09650677576146535,0.281153825072908,0.29429501842331135,0.16007071747227586,0.37466370327091403,0.6002962346783614,0.22249609256708544,0.5723744802867208,0.28292729047698056,0.8920260863753114,0.8512396694214873,0.6448882846480976,0.9080037451621192,0.7549122021237952,0.7450566535775568,0.8520835296421587,0.6875204507963814,0.5486490831336278,0.8005181347150259,0.5641842026931093,0.7535745779159335,0.9855600507349784,0.9703649501509192,0.7673288433210324,0.9898391592072907,0.9046479385121321,0.8951854046401564,0.9707467139644701,0.8287941390814028,0.5963856893883349,0.9415343654471945,0.626287385336856,0.9033956796240374,0.0017734700727179604,0.005337106157347653,0.16697118843549802,0.0010400339669301628,0.03421966340943529,0.040064816135042945,0.005231221301880862,0.09388753457840407,0.5567484462908755,0.015473791376647261,0.46094184962864265,0.034968564984112195,0.7418876496950529,0.7051988201973884,0.5740323463567132,0.7585507351283746,0.6370290543994744,0.6309302007395131,0.7058926672134973,0.5973117003531746,0.5243823853964832,0.6670267353160599,0.5322254089810202,0.6361943481754381,0.8859954636046736,0.8396607972024265,0.5765713552115351,0.9036464923270308,0.7227749673296419,0.7102204863248859,0.8406382437672255,0.6347638823662883,0.43926225383581935,0.779431135754992,0.4618704883159552,0.7210774897132913,-0.8995995454410314,-1.343440970610312,2.4792036255452325,-0.7754939956114482,-8.000963387600489,-13.808547885041351,-1.3314926130614337,4.7293074747021935,1.242566225126589,-2.5671577777786005,1.3480016180784018,-8.491228568820816
370,0.22767340735161745,0.42178385498337906,0.5602179898423549,0.18007395969161444,0.5255112928683425,0.4755592706345555,0.3358700051925142,0.4303224490721241,0.4454194485435216,0.44008864914591644,0.4533282401226561,0.41389452538868954,0.051835180415095536,0.17790162032464013,0.3138441961430089,0.03242663095901718,0.27616211893215686,0.2261566198864704,0.11280866038801951,0.18517741017543082,0.1983984851408149,0.19367801910707755,0.20550649329270454,0.17130867814672857,0.4771513463793406,0.6494488855817516,0.7484771137732635,0.4243512220927547,0.7249215770470228,0.6896080558074678,0.5795429278254668,0.6559896714675651,0.66739751913198,0.6633917765136349,0.6732965469409865,0.6433463494795704,1.2556751641807873,1.524678937310982,1.7510541707170817,1.1973059122232739,1.6913233889303692,1.6089137641335425,1.3991571298267507,1.5377532907359046,1.5611448784657285,1.5528448707814033,1.573540600915424,1.5126975672818597,0.20512083942727494,0.3519123191128464,0.44482554857756224,0.16557711421816604,0.4223296278796307,0.38903708445822116,0.28958276887774664,0.3578999077146488,0.36839955525118956,0.3647046735999392,0.373856264183933,0.34634797161487313,0.8145488808438369,0.7033417889048194,0.6409360784905707,0.8474045137487208,0.6555179267927608,0.6777091370717734,0.7485758315652041,0.6991430503301672,0.6918406978733066,0.6944016957519088,0.6880758058589732,0.70726633567316,0.9507192938777352,0.84896733542517,0.7611252558984187,0.9685918301730593,0.7835995013210088,0.8155564988855908,0.8986270826211175,0.8437555351750918,0.8344469827016657,0.8377468496471461,0.8295268466523255,0.8537459157070559,0.011801492145790628,0.07503603122831617,0.1758211646869262,0.005839191836248917,0.14512631216129873,0.10755087720238628,0.037889045350284686,0.07968599665952467,0.08837054384329183,0.08523549779809075,0.09316189693816018,0.070903724036504,0.6769787012353943,0.606263103234815,0.5719262735112223,0.7020740281534854,0.5797365012454355,0.5918532387217446,0.6330945379095744,0.6038685006493933,0.5997370084373064,0.6011812815955706,0.5976226998305446,0.6085144499920476,0.7963843106289421,0.6558757883568995,0.5710845596458536,0.8352084373684441,0.5912529836369274,0.6215373516544783,0.7147160091474672,0.6502993724835027,0.6405555395875789,0.6439793303350336,0.6355094996711488,0.661070673761235,-2.084014542009303,7.313271418870553,2.377721529667228,-1.3998002828923957,2.804133510349464,3.8950480197743476,-10.985258715814998,6.378383698555003,5.228453614759767,5.5797062922760245,4.7878692401532295,8.484938481356613
371,0.23731173266957056,0.4224048326745094,0.5939525037438528,0.18979045011678913,0.5044374351414264,0.4557214757134892,0.3151907480080223,0.4476891223166243,0.43954810458785853,0.4432165315749362,0.4384226898444441,0.40316678360982716,0.05631685846263373,0.17842584266678027,0.35277957670359145,0.036020414955533424,0.2544571259720607,0.20768206342648032,0.09934520762985663,0.20042555024062939,0.19320253624677902,0.1964408938613164,0.19221445497043763,0.1625434554062932,0.4871465207404961,0.6499267902421852,0.7706831409495427,0.4356494578405775,0.7102375906282533,0.6750714597088883,0.5614185141300759,0.6690957497373782,0.6629842415833566,0.6657450950438435,0.6621349483635826,0.6349541586680311,1.2678362821680766,1.5256260229462797,1.8111327961584751,1.2089962260932077,1.6560536207874554,1.5773109641693337,1.370520710120928,1.5646921921520067,1.5520057157577676,1.5577095911381513,1.5502600481276836,1.4965564719407547,0.2129410686704638,0.3523489833213021,0.4662167830256256,0.17377719927852905,0.4084190310730115,0.37550163732261066,0.27398171062960186,0.36996857638063624,0.3643292480788517,0.3668743250658659,0.36354715897429485,0.33873167046978503,0.8082037643354784,0.703034731764604,0.6273712658634523,0.8404841372712654,0.6647002903819619,0.6869445952975809,0.7603459813829988,0.6907560363510763,0.6946624408124931,0.6928967193223126,0.695205941243977,0.7126736548219673,0.9466856388673022,0.8485896725898321,0.739218729511549,0.9652319448192732,0.7971575746162822,0.8280325015035522,0.909632382130413,0.833037917094939,0.838080685903922,0.8358122872018059,0.8387752688544581,0.8601828992710758,0.013364651260274578,0.07536793821646967,0.2095343128527947,0.0068363307678042115,0.12835769997880514,0.09464517642393808,0.0313126903038668,0.08972833867705385,0.08492180860883876,0.08706585163669282,0.08427117837512305,0.06553212211298261,0.6724286988897833,0.6060874978902637,0.5647537816753269,0.6965488647236654,0.5847140803592391,0.5969894563028317,0.640443283431372,0.599126802735759,0.6013286085308195,0.6003319493332678,0.6016358665609718,0.6116379439131692,0.7887453719891495,0.655468630555217,0.5521406282968659,0.8271324412909333,0.6038451819721264,0.6339903942318911,0.729649681770781,0.6391033361166361,0.6443275239561534,0.6419681856547748,0.6450530678435166,0.6682006451137701,-2.281122454448982,7.235424353907922,2.0874905831966264,-1.5109512776022036,3.167679135581477,4.670135595711684,-6.469256268126133,5.093107372011609,5.618233658289628,5.367595590868067,5.700337433394718,10.917620254889956
372,0.38135489403405604,0.5555555555555556,0.7030748754244215,0.33466432407497165,0.38032913097873144,0.3546792956686688,0.43855519805501525,0.7092454179564069,0.11149630896033517,0.7777777777777785,0.11928666713473275,0.30269675288937803,0.1454315552037261,0.308641975308642,0.4943142804530658,0.11200020980855765,0.14465024787103706,0.12579740277602297,0.19233066174107366,0.5030290628921583,0.012431426911778518,0.6049382716049393,0.01422930895611253,0.09162532420977319,0.6175393866257083,0.7453559924999299,0.8384956025075037,0.5785017926290045,0.6167083029915613,0.5955495744844999,0.6622350021367153,0.8421670962204633,0.3339106301996616,0.8819171036881972,0.34537901953467404,0.550178837187853,1.464267172892499,1.7429089986334578,2.0199542758203504,1.397471209040503,1.4627659518036173,1.425723345302796,1.550465483923245,2.0324570242917965,1.1179496176015336,2.1766299317162496,1.1266928578113402,1.3535039560388065,0.3230648247826472,0.44183275227903923,0.5324353674929141,0.2886798175947414,0.3223219714415663,0.30356474415467666,0.3636392752267153,0.536051997074756,0.10570713364317276,0.5753641449035622,0.11269157805328227,0.2644365411178127,0.7239269244412913,0.6428571428571428,0.5871732443653078,0.7492520643294182,0.7244648957679705,0.7381820946088946,0.6951419044274703,0.585053491730644,0.8996880978717546,0.5624999999999998,0.8934261698657634,0.7676383607942544,0.8730333955415959,0.7641509433962264,0.6692032680680846,0.8992804058662546,0.8736293045495115,0.8882592885133433,0.8386935202519852,0.6653231295978936,0.9877212158953836,0.6230769230769228,0.9859703236433209,0.9160652266141768,0.05546103532392494,0.1714677640603567,0.34753995115005176,0.03748247451183596,0.055014703068649626,0.04461773421354767,0.0843476114519087,0.35677105795516856,0.001386058215773483,0.47050754458161986,0.001697366841005067,0.02773468812073486,0.6182229677176917,0.5729490168751578,0.5439229762834956,0.633512109184554,0.6185407708673218,0.6267432964739351,0.601599652705275,0.5428389216437964,0.7496754110508277,0.531373033403114,0.7432849668979302,0.6450868609547522,0.6829354768806364,0.5737534207374327,0.4950607110123207,0.7155782484324633,0.683636366273758,0.7013983486309676,0.6449675986785814,0.4920153233490617,0.8944946930125666,0.4594258240359263,0.8875533319191818,0.738823108376145,27.796970821518798,2.4259283115199257,1.54390531157383,-10.567778501903312,30.0465122878655,-27.36630239236883,5.690534911935743,1.523353772853728,-0.8376866567716973,1.3356741972519244,-0.8879214765281601,-5.127579559037806
373,0.2727572970047632,0.49332304767850244,0.6227941038076461,0.2132949299540267,0.45643393616915384,0.43233385299647414,0.3334535326928049,0.5344073475385395,0.5407171792150187,0.578578382588181,0.5724195359688077,0.34431377433141047,0.07439654306934461,0.243367629370806,0.38787249573756905,0.04549472714409316,0.2083319380868672,0.18691256044677693,0.11119125846531153,0.2855912131031773,0.2923750678982467,0.3347529447983555,0.3276641251587451,0.11855197519434145,0.522261713133141,0.7023695947850408,0.7891730506090829,0.4618386406029997,0.6755989462463318,0.6575209905367844,0.5774543555059611,0.7310317007753764,0.7353347395676466,0.7606434004105872,0.7565841235241509,0.586782561372959,1.3135813959942262,1.637749507117007,1.864129342869816,1.2377496468633302,1.5784351362741231,1.540849446505651,1.395780186887884,1.7064366186508424,1.717237988055421,1.7835011713521263,1.7725506171981364,1.411021308321988,0.241185647042379,0.4010038700197751,0.48414941899850034,0.19333974134284068,0.3759909384546671,0.3593051789334846,0.28777221790816093,0.42814421367737276,0.43224800880955344,0.45652468415822656,0.4526155387880613,0.29588367789690634,0.785695750755737,0.6696474694839707,0.6162211198904705,0.824201911103256,0.6866085547486567,0.6981612547298088,0.7499323939549497,0.651717421455376,0.6490483870047394,0.6334813722461063,0.6359625895794245,0.7438739519702878,0.9307550424010042,0.8042673593698432,0.7205272840777506,0.9564849769559642,0.8275871625004667,0.8425220469682961,0.899935085325563,0.7778522362378214,0.7737691826771868,0.7492023178499693,0.7532025465254119,0.8940129937424287,0.020292199994092885,0.12005886062749824,0.24156470337451436,0.009703794639476909,0.09508976653073725,0.08080862743139144,0.03707711793981688,0.15262204267478277,0.1580922219867395,0.19368081736806314,0.18756134647699418,0.04081907803360746,0.6569172642079959,0.5874165064174978,0.5589174281713962,0.6840700281308106,0.5968015211755742,0.603310610067238,0.6339327642093674,0.5776901714463535,0.5762576966845872,0.5679741847592744,0.5692867119815177,0.6302060687727453,0.7612775295459464,0.6105939862319594,0.5364434629093419,0.8079178229088341,0.6335388620152538,0.648992672365108,0.7164451891451908,0.5860164913658666,0.5823304672711018,0.5606948938765595,0.5641587835616767,0.7087065192440063,-3.3425487271141265,3.408212330934616,1.899477039721707,-1.8345950281320547,4.636311661431101,6.1941435877303315,-10.177935182934203,2.6780710194120827,2.596451088609856,2.208389111924387,2.2618452369227273,-15.10530603687114
374,0.23826238824165594,0.421143847487002,0.6305707943395923,0.18623352827984835,0.439906084571587,0.4150748227092556,0.321620021978279,0.5352231200353843,0.5144240412402121,0.5540150202195265,0.564283272843688,0.3470973637196933,0.056768965650617585,0.1773621402761552,0.3976195266740644,0.03468292705556107,0.19351736324310423,0.17228710844711997,0.10343943853730866,0.2864637882204114,0.2646320942059115,0.3069326426288424,0.31841561201118396,0.12047657990116106,0.48812128435631236,0.6489559672943935,0.7940848785486299,0.43154782849627266,0.6632541628754297,0.644263007404007,0.5671155278938137,0.7315894477337576,0.7172336029775879,0.7443218525742251,0.751187907812478,0.5891496955101422,1.2690421308767936,1.52370344355649,1.8786826146817135,1.204703559880723,1.5525614021950176,1.5144840542528453,1.3793605496734158,1.707829250670165,1.6726748325852028,1.7402260528505797,1.758187190520121,1.4149544838957273,0.21370909707307567,0.3514620737501994,0.4889301340962,0.17078318530700626,0.36457789241354566,0.3471824079369527,0.27885827347178604,0.42867572554804717,0.415035195879554,0.44084191741967577,0.4474277464667836,0.2979521767163082,0.8075832791949769,0.7036585365853657,0.613282173010474,0.8430043293836883,0.6944897384036879,0.7066764131139249,0.7566471325874292,0.6513711179499119,0.660317039856992,0.6434944237918214,0.6392704041270699,0.7423368398841897,0.9462806275582981,0.8493563414273249,0.7155023101170563,0.9664796565704822,0.8378596162880563,0.8530333506137915,0.9062572580562959,0.7773246391826683,0.7907438096673646,0.7651503737702505,0.7584861639149926,0.8924773778745214,0.013525909333924677,0.07469497415442937,0.2507272607797975,0.00645912387662975,0.08512946556089153,0.07151204099377861,0.03326819449579005,0.15332204250848416,0.1361331113432655,0.17004529421205083,0.1796766036701968,0.04181710327365799,0.6719882381311081,0.6064443319495061,0.5573872295322924,0.698544596341165,0.6012310218849549,0.6081752101075476,0.638115047806328,0.5775040967758057,0.582331954293263,0.5732886958471717,0.5710409462849505,0.6292673388953356,0.7879959031061405,0.6562956881333095,0.5322878873659136,0.830079725255406,0.6440969088798653,0.6602908741045408,0.7249736120383934,0.5855386301690245,0.5978448294427016,0.574637989335896,0.5687676519268532,0.7067365144119316,-2.3021172474255405,7.395400736976107,1.8557346226755733,-1.4689597111319708,5.592654084895511,8.284762485370173,-7.4413351431223225,2.6671757219107235,2.9824693791519823,2.4423810575447873,2.3375348787582904,-17.196918958225716
375,0.2205071664829108,0.40909090909090945,0.5623656771245829,0.17475654297763005,0.5345884987882872,0.4863216840172891,0.33716356350570265,0.41853109826579366,0.43297305581819046,0.4242424242424246,0.44696278235560694,0.4252764296792916,0.04862341047032214,0.16735537190082675,0.3162551548077906,0.030539849313492257,0.2857848630367145,0.23650878034541198,0.11367926855586398,0.17516828021557143,0.18746566706454187,0.17998163452708937,0.19977572881106564,0.18086004164076544,0.46958190604292965,0.6396021490668315,0.7499104460697843,0.4180389251943293,0.7311555913677247,0.69736768208549,0.5806578713026309,0.6469397949313318,0.6580068812848316,0.6513389472789298,0.6685527521113102,0.6521322179430269,1.246708859223949,1.5054485732260894,1.7548189288044578,1.1909562346560563,1.7067457697776374,1.6263230742138373,1.400968192268397,1.519727584793681,1.5418346766671016,1.528432077863655,1.5635561063283685,1.5300133022984965,0.19926648259350035,0.3429447511268306,0.4462011322928091,0.16106092866191513,0.4282622661342862,0.3963043993263916,0.2905506268420569,0.34962189837209834,0.3597513460301775,0.35364004024357854,0.36946672676266373,0.3543657806476668,0.8193315266485998,0.7096774193548385,0.640055023379946,0.8512402046004541,0.6516404891536729,0.6728018643293694,0.7478516669854917,0.704954583810349,0.6978498276291915,0.702127659574468,0.6911027790030877,0.7016182820233792,0.9536311987842101,0.8566371681415927,0.759731117745197,0.9703651932200033,0.7777350851978772,0.8087285880175112,0.8979245894526933,0.8509419602582885,0.8421296107634305,0.8474708171206224,0.8334891063273666,0.8468404084624063,0.010721810467546233,0.06846356123215645,0.1778510442776229,0.005337038489083655,0.15277730090721348,0.11501934834245588,0.03832850728301687,0.0733133726999534,0.08116758272993019,0.07635584495088646,0.08929231559651309,0.07691551278063273,0.6804656452886321,0.6099040554253623,0.5714578150247359,0.7051992595076042,0.5776488289015868,0.5891475433132665,0.6326479740842926,0.6071867369272563,0.6031338055877516,0.6055691968313327,0.599321776752126,0.6052784330088553,0.8021118905198762,0.6642538428642951,0.569859364738726,0.839661417355774,0.5859103433607951,0.6148839771478978,0.7137920800192017,0.6580126662212034,0.6485779669722077,0.6542652529235949,0.6395677110354914,0.6535890887338873,-1.9537924812723675,9.417781096638183,2.3562841595723047,-1.3434333428786955,2.6756424781396047,3.5827522793369933,-11.469584733302876,7.752183346179242,6.1379735304520775,7.0150938369559475,5.135577942574902,6.897307988564122
376,0.4444566948425825,0.5999999999999999,0.7694092117657743,0.40544717420690235,0.35399865268020386,0.3564224536915136,0.4113976510595958,0.7507881137609601,0.0927382290396965,0.7777777777777779,0.13707084181703294,0.3091175931021831,0.1975417535903925,0.3599999999999998,0.5919905351500301,0.1643874110723622,0.1253150460993996,0.12703696549547916,0.16924802729735294,0.5636827917647403,0.008600379125419208,0.6049382716049385,0.018788415676430067,0.09555368636528686,0.6666758544019593,0.7745966692414833,0.8771597413047263,0.6367473393795237,0.5949778589831758,0.5970112676420049,0.6414028773396607,0.8664803020040098,0.30452952080167284,0.881917103688197,0.37023079533857384,0.5559834467879265,1.5596426037326003,1.8221188003905087,2.158490666131691,1.499973099389324,1.4247532668803142,1.4282107737510872,1.5089252630031202,2.1186691110894897,1.0971744892537174,2.1766299317162483,1.1469093947880464,1.3622225490606985,0.36773326113421834,0.47000362924573547,0.570645712205837,0.3403555256043267,0.3030621794232691,0.3048506850187328,0.3445804553204871,0.5600660372785214,0.08868668283385464,0.5753641449035619,0.12845551873514727,0.2693533171955644,0.6923018208648896,0.625,0.5651603898919766,0.711517315166472,0.7385531721324293,0.737233446171945,0.7085175458874101,0.5711713440022432,0.9151322553058335,0.5625,0.8794526807160101,0.7638733183856503,0.8350439531664465,0.7352941176470589,0.6281444379980309,0.8588206901679168,0.888640033265555,0.8872823435390783,0.855250534235615,0.6395158949542575,0.991472956679952,0.623076923076923,0.9815580788048563,0.9127804620124963,0.0877987548941937,0.21599999999999986,0.4554829710225835,0.06665041129447771,0.044361357479745095,0.04527882695142283,0.06962824087660135,0.4232063399885615,0.0007975839291613512,0.47050754458161886,0.0025753439531766074,0.029537325541278362,0.599996692433528,0.5635083268962916,0.5327197137228964,0.6109678482074643,0.6269679509140749,0.6261696584498775,0.6092349500573385,0.5357677758111437,0.7665598854255669,0.531373033403114,0.729804061769687,0.6426803588844962,0.6411725337630295,0.5488116360940265,0.46328669180309034,0.6666786227080502,0.701875913006069,0.700176765487895,0.6627233465557877,0.4719944208209874,0.9114320555157875,0.4594258240359266,0.8719084563648588,0.7340944405079303,5.288281495877751,2.0442607965255,1.3552565341788503,10.284329535998843,-25.99957184068933,-31.606977110235555,8.944144734305103,1.401800652409566,-0.7257028361397454,1.3356741972519257,-1.0129070765550576,-5.746019691377653
