,Index,MolarVolume Inversed Log,Assumed CN Inversed Log,EmpiricalRadius Inversed Log,Oxidation_States Inversed Log,Poisson's ratio v
47,# 2243,18.810947974180873,2.5973447656154516,1.9498696454399276,-2.104864910949652,0.3
48,# 4993,-20.767345338573204,-6.766207356675139,5.624879141999588,4.204154623783741,0.25
49,# 3752,-0.4920605812083163,-0.8292681859813713,-0.8397481902406606,-24.930654903914558,0.276
50,# 1749,-0.667916486635134,-1.894932624411264,-1.8585909568948624,679.7311497217362,0.249
51,# 292,-7.7804078622580946,11.274226486375413,3.249520721567686,7.508109205281576,0.23
52,# 645,-6.8101099948881085,-8.239835270268598,5.247371421402317,2.231502999558676,0.254
53,# 4478,-2.9319002511849646,-7.6638003381454824,6.018964917176058,2.4106664136780296,0.23
54,# 5000,-1.54090627379914,-7.986913364474658,-15.997611460223244,-1.81620904395612,0.26
55,# 4365,407.2955238699055,6.624280153855156,2.7891779025006422,4.241720849049199,0.22
56,# 842,-12.066986951914926,7.018326572297231,2.682483495452438,3.7617488822598766,0.217
57,# 3755,-0.6018670246266472,-1.0722945514134907,-1.2194234760228861,-5.117625774949062,0.27699999999999997
58,# 4366,-1.3142918468459583,-1.162169969151558,-1.7693127633187504,1.7544051003142251,0.2
59,# 3749,-0.3844066832985621,-0.6377029003536466,-0.5681899952875606,11.098569544704882,0.276
60,# 3756,-0.6417061885010216,-1.1736578174313592,-1.3948778352535651,-3.904203801765607,0.276
61,# 2442,-1.2154074833424338,-4.140035786341712,44.98041744764188,-0.8352651782549975,0.28
62,# 994,-36.25779891467838,4.509768477064336,2.6186840459152125,-111.10950646240721,0.23399999999999999
63,# 1677,3.509248318986959,3.3618791056560666,2.202573731283235,4.2041546237837215,0.2974
64,# 1753,-0.5373856087283362,-1.2094967565439083,-1.1090040259116345,12.557143993225875,0.271
65,# 3754,-0.5654470510144272,-0.9860392590130436,-1.0786610674902484,-7.050749666138191,0.27699999999999997
66,# 171,19.58201176051173,6.352269541655749,2.7217099920868515,3.3414801282939965,0.228
67,# 2443,-1.4005561697709417,-6.952129036511647,7.65143768597181,-0.5921298228108992,0.27
68,# 4528,-0.707900804246644,-0.7750946805276259,-0.8253383002014133,2.504722180878901,0.259
69,# 4923,8.506130978316202,3.7190253772610116,2.405749020032031,4.931729376304291,0.21
70,# 3622,-1.4516864354359322,-3.927484607237444,-24.33371910304502,7.015094145143168,0.21899999999999997
71,# 2246,3.934596104890348,1.8940242180377689,1.455163077938883,-2.857741213047331,0.27353415
72,# 876,4.377645357400185,2.022324852099801,1.5236086123508903,-3.66346426898552,0.25
73,# 3753,-0.5283058487350779,-0.9039540460917966,-0.9511073455612435,-11.205417925435217,0.27699999999999997
74,# 4617,-1.2925635542410359,-5.2948010243463655,14.75349120215198,-0.5921298228108992,0.2786613
75,# 4529,-0.7482203441855463,-0.8526156107692442,-0.9123720205585579,2.673362941283582,0.259
76,# 3792,-0.9752396679664409,-2.7509003704343433,-5.4914181550057695,-3.077629371617835,0.22
77,# 4482,-2.987722304032136,-38.53941754432939,3.815668157999761,1.9519934779714896,0.28
78,# 1047,-18.004409217940427,3.3473010430899306,1.7262545029837442,-1.8647799737958823,0.244
79,# 1444,-2.008342895046116,-3.0190540741400134,16.57371392768945,3.6808501160681266,0.21899999999999997
80,# 3623,-1.4337515102526883,-4.3362370619839545,-30.194917746584093,5.8944297615260055,0.218
81,# 173,17.727675029455852,4.169733050346373,2.6010979706831967,3.4504204651647346,0.221
82,# 4992,-6.17149675329904,-3.019725166440149,13.099082875181413,4.204154623783741,0.28
83,# 1745,-0.8390588488656616,-3.7993155539649375,-4.298110907011684,-10.140723975747152,0.266
84,# 2597,9.641576783842966,3.0479472794705607,1.983157288126792,67.9514166774383,0.2575
85,# 2441,-1.0300526252140505,-2.68308739472124,-7.977583039419639,-1.226557471476539,0.26
86,# 1033,4.1781674458224485,1.933931843993151,1.4689897196725252,-2.9123161337653034,0.249
87,# 992,63.598691594003135,3.97546354041778,2.3847637144875407,61.283229123676044,0.22899999999999998
88,# 1750,-0.5714678519500124,-1.6974176271009107,-1.4390881328338665,679.7311497217362,0.262
89,# 2446,-1.541273206246767,-9.258195151452572,4.8886977085489685,-0.8352651782549944,0.26
90,# 4496,-1.1258752251384452,-3.4443093244983523,-21.385354075801814,-0.8352651782549975,0.2575
91,# 783,-1.4474921740934157,-1.6016816104834803,-4.637314672266587,1.7124537970186091,0.249
92,# 335,-1.2322508676674506,-0.8019182043421901,-1.252954643582867,1.3777741653027809,0.158
93,# 2447,-1.4535924579150086,-8.31376095453874,6.382537150567822,-0.5358269415154141,0.26
94,# 840,-4.463522928460429,15.22012741821044,4.543513024971178,3.7617488822598624,0.222
95,# 295,-2.641457977088912,202.9221602533577,6.0325481822456375,7.508109205281576,0.24
96,# 4612,-0.7006753993023497,-1.3385225667533702,-1.7071911875000754,-2.8577412114139937,0.2929074
97,# 3800,-1.8624857623716475,-5.155641463335429,53.19694332948469,35.61856901032198,0.21899999999999997
98,# 2599,3.944452143862608,1.896984323806295,1.4567747723941986,-2.8741519711908947,0.25875
99,# 291,-4.586665102901104,202.92216025337143,4.64329360176446,7.508109205281576,0.21
100,# 4987,-6.551239062630304,7.7895958566983445,2.066682432902504,-1.1617743602873274,0.238666667
101,# 1044,45.19474276738271,3.163605420221302,1.7808053332832174,-2.599823687049514,0.223
102,# 3785,-0.8492280129272359,-2.0030047208102224,-2.990045715228982,-3.893530719048324,0.27
103,# 3782,-0.5046668748798929,-0.8546518355864986,-0.8771404993723291,-17.562472089742492,0.2775
104,# 3950,34.72905525089925,7.2054112428080845,2.6144366559506933,4.288356467798155,0.275
105,# 2705,-2.186414591227491,-2.7640115639812968,-77.76369597919462,2.3479016683716947,0.265
106,# 3949,-34.57510931307859,11.36888877045965,2.880890901351518,3.8896576543863164,0.275
107,# 2440,-0.8802198366226676,-1.9367741120687996,-3.4483794972956656,-1.816209043956136,0.27
108,# 1776,-0.34067156114489183,-0.5732462772522553,-0.4775682254719942,7.444948199567034,0.29660786699999997
109,# 2444,-1.5098553021782586,-10.30466974000914,5.487037813670913,-0.479724958943014,0.27
110,# 3953,-112.70606704154457,8.88194116054689,2.7414396569183634,4.365142299744105,0.27699999999999997
111,# 3784,-0.7198432780979955,-1.4955050859245909,-1.832333627817783,-10.140723975747152,0.27
112,# 858,-9.801329071012171,-64.25867204247051,4.578366890032666,2.5855742874728844,0.201
113,# 2696,-4.219818144355895,7.270362000777022,2.700489255493206,18.005562983170034,0.237
114,# 4085,0.5,-0.4148349101991443,0.5,4.2041546237837215,0.27503174399999997
115,# 3799,-1.8748398324148652,-4.996213309985075,58.352346078844995,56.312093313785184,0.21899999999999997
116,# 294,30.023671114447364,4.206391473237221,2.4647655709528937,7.508109205281576,0.21
117,# 1035,4.568949097863687,1.9577831961472068,1.4630426097154925,-2.661453051147493,0.258
118,# 2595,-25.77404395458024,7.789595856698325,3.0787932612420827,4.204154623783741,0.22800657100000002
119,# 4998,-1.0072669711867814,-2.4795493894011287,-3.799680435715221,-1.81620904395612,0.25
120,# 837,47.1488285507205,6.433252651825029,2.682483495452444,3.7617488822598766,0.218
121,# 2697,-4.4136160296460485,6.076957811189536,2.5490690510772445,18.005562983169607,0.24
122,# 713,1.627122371916322,1.3210300968847162,1.3586986712333602,18.005562983170034,0.236821267
123,# 5137,-5.880363019174599,-2.1067821281224206,-7.475386263903936,1.3356741972519244,0.256
124,# 4153,-2.389146730494491,-4.44972247685251,10.519896862225544,1.7727607793611002,0.263
125,# 356,-4.243293063218861,-5.886237272680564,15.544104388977745,2.2342350640025117,0.205
126,# 4927,2.6701862557532925,2.080162612195932,1.9044177740342971,3.6796970923620873,0.23399999999999999
127,# 2524,-1.3065847371107069,-0.9750489447842574,-1.5191122636782015,1.3356741972519257,0.17
128,# 3946,14.080696418114881,6.015890113112218,2.4927837495265353,4.077274770351017,0.276
129,# 1110,1.2435835695114563,1.028106187232133,1.0734622285964766,-3.66346426898552,0.25
130,# 2544,17.177758514526097,4.50976847706433,3.3994456120819487,5.769627093275134,0.287
131,# 4166,-2.2448701754797424,-3.8948455345196655,14.319386622415898,1.7794963929466632,0.256
132,# 1141,-0.3184795336474388,-0.5165870096569463,-0.33393193953281786,4.5791988201402845,0.293
133,# 358,-8.440513704383322,88.880927948268,4.51761082000419,3.001469569709056,0.225
134,# 4988,141.36757512875792,3.3618791056560715,1.718662849721045,-1.1617743602873274,0.23
135,# 3783,-0.608359401769055,-1.1596985288552724,-1.2503027345516924,31.242293161905888,0.275
136,# 847,2.162180430391764,1.7517773222089896,1.617957145374636,3.7617488822598766,0.239
137,# 365,2.206753105894278,1.7595483901720217,1.7592480808333513,4.204154623783741,0.24414675
138,# 1036,4.653727260202693,1.9624575480893265,1.4619057498900974,-2.617226705739374,0.23199999999999998
139,# 998,14.969019200436678,3.911937381830068,2.086686483031206,21.55452188692889,0.226
140,# 4646,-1.4335642039554581,-21.102481698869585,-18.8570416414154,-2.1964156435362776,0.272
141,# 4766,-5.6999169214128855,37.59255740129736,3.8218651643505575,4.925876603649626,0.24
142,# 216,-2.212312390843663,-3.639106692262674,8.202525721608225,5.906769562867883,0.223
143,# 5141,8.479046072935601,2.9878302084096933,1.93999726163261,44.48887618057336,0.24
144,# 2545,5.424742660684281,2.837938506799692,2.3529123144247337,8.470359170758494,0.28600000000000003
145,# 1025,-5.639417497061339,8.270399768282699,2.396818630975252,-8.946613377967358,0.242
146,# 874,-2.2981212334615404,-4.6038034613851435,-15.587804242615665,4.659765242071009,0.214
147,# 256,-1.8995817245868447,-3.0098363178996386,20.514298676109085,3.3929449171811585,0.212
148,# 3937,-2.917243294754541,-4.909382349035421,5.944875937820704,14.490810941602467,0.23
149,# 988,-10.431922315801632,7.3342579975163575,2.2057349280624985,6.935456369662014,0.295
150,# 5224,-8.08983755831597,-3.019725166440149,14.08013208781348,4.2041546237837215,0.259173575
151,# 787,-2.133854599319489,-2.196794988233797,-14.933467970880775,2.7546457100049277,0.18
152,# 2960,-4.358636962775852,-6713.0998762282425,2.7694078344898823,-2.800236654224452,0.2515
153,# 990,16.844275934916904,3.5463159284795998,2.186756011491714,23.64448283714052,0.251
154,# 3948,-12.164221525842374,23.432213539083595,3.147540536641249,3.6038345584362426,0.27399999999999997
155,# 1180,-0.6703936957327035,-1.3870985946327867,-1.5460305899041866,12.557143993225875,0.2666344
156,# 1240,-1.240428441637056,-3.927484692026969,-6.3363521464069015,-1.81620904395612,0.2565
157,# 4989,6.908015095803688,2.2622698084816983,1.4901379278328133,-1.161774360287332,0.24
158,# 258,-1.8471789023793608,-2.8538011615220533,30.370210348299107,3.182417109034412,0.22699999999999998
159,# 784,-1.967303892221082,-3.0123189646628634,-200.4277630279993,1.7371128227229833,0.225
160,# 3956,-37.82427369067849,9.267689458852614,2.760052610261147,4.86516453183522,0.27899999999999997
161,# 3624,-1.4172220167406024,-4.79257991403468,-38.89912793350509,5.144698423626752,0.21899999999999997
162,# 4524,-0.4353954413976153,-0.7026207323529314,-0.5684701166700153,7.055614344091122,0.166
163,# 174,21.117867525480627,4.127246582182724,2.586904056636835,3.240136017521334,0.23199999999999998
164,# 245,-3.5360861928795626,-22.81115819527967,3.0575561398760605,-4.152531592669375,0.213
165,# 4990,3.7627708663095545,1.7595483901720217,1.328028407066029,-1.161774360287332,0.22
166,# 987,-10.37404488016024,10.58702758155015,2.469906099699503,4.5048853021465085,0.293
167,# 1019,-8.857055772926799,10.616057659332471,2.8031004913983684,49.018317522708514,0.196
168,# 753,14.840292003689079,11.424176184041412,5.2996509295454,1.9946184086533223,0.209
169,# 2439,-0.755019196148472,-1.4792977076097438,-2.094048357372179,-2.8577412114139937,0.28
170,# 2741,-443.2599970177952,-3.43669463181644,-16.19589387400795,1.530147990314627,0.22899999999999998
171,# 2314,-2.5476069688787644,10.037444537065817,6.890372578843924,-1.3934340056893506,0.27
172,# 4818,-5.33970559321258,-16.458323945131962,3.892240380359525,2.7838031266554095,0.28
173,# 342,-2.5856003896465163,-10.29332799541851,32.12819927924957,70.99185766964953,0.259
174,# 1752,-0.6026571398839518,-1.2945661607757823,-1.3052027512795827,12.557143993225875,0.23800000000000002
175,# 290,-2.2015307547186804,-11.559864009681721,17.087620705777287,7.508109205281576,0.2
176,# 2537,-3.245639169563065,-4.608704931504644,19.73668276909937,2.231788930031306,0.23
177,# 5146,13.780904066406071,4.682279018617881,2.5470848688310324,3.6796970923620873,0.26
178,# 4666,-13.294948862100869,166.43622081945753,4.3373706137459855,3.8250179954554038,0.27899999999999997
179,# 218,-2.1392550709812235,-3.388269607674725,9.579351316855496,5.12715469856912,0.223
180,# 1885,3.5400059975366416,-377.088477827333,7.018478426440632,1.3356741972519257,0.29983333300000004
181,# 1874,-6.2782305880579505,-1.2109694831985522,-1.9310750281829423,1.2985718433989524,0.244
182,# 267,-1.8685486871337864,-2.578376120224482,-106.73875873593865,2.8449199096076074,0.213
183,# 5127,-2.9980143331487703,-3.019725166440149,-13.873708230574154,1.9027974189953205,0.18085020000000002
184,# 224,-1.841256233607435,-2.430103588681729,492.8075936602466,3.1015701961460724,0.231
185,# 558,2.6760147527112417,1.469626608498025,1.2066980002062195,-1.1617743602873274,0.271757317
186,# 3786,-1.005049137021212,-2.8760567317790966,-6.573693157495826,-2.1964156435362776,0.26
187,# 293,-29.168932234178076,6.02447544235507,2.740506105344887,7.508109205281576,0.22
188,# 1027,-4.068128458469312,-2619.5223362115976,2.738400731807612,-2.805510262541337,0.21899999999999997
189,# 1032,4.035726530738511,1.9241612543366844,1.471498891301965,-3.029163976041925,0.251
190,# 4019,-1.6243348468182273,-3.815753537255101,-13.427793446394654,-17.597316976365867,0.289
191,# 4765,-8.561190929921423,16.0172790573812,3.3990607659671115,5.12289778046121,0.25
192,# 841,-6.169474364403553,-30.402730334153908,3.4381932951064416,3.7617488822598766,0.247
193,# 993,57.59925224820189,3.7170722021973854,2.3260847460908445,-23.42812727995196,0.22399999999999998
194,# 1000,13.842621615028547,4.005414822698207,2.006154578012409,67.9514166774383,0.237
195,# 2559,-8.937177722073981,13.858389211466033,2.6022613308319915,4.135252608677924,0.28
196,# 2586,-36.11426352058499,6.033493378474683,2.769388003645006,3.318159527514696,0.21
197,# 836,-14.992389740980792,15.22012741821044,3.654635161456438,3.7617488822598766,0.20199999999999999
198,# 172,-21.035392233945707,4.0585520598566935,2.9018713985724505,2.8235793434161858,0.231
199,# 2543,-13.024559843252039,12.310785313561313,6.519199827085178,4.49251483593837,0.28
200,# 3807,-1.3874718630159195,-1.2010556678739108,-1.8376738244099895,1.7200334860419977,0.2
201,# 1137,-1.0383460318665874,-2.4372809315436967,-2.350646805167988,-5.274704865707234,0.2843779000000001
202,# 265,-1.8684405708894876,-2.634031548799657,-2257.272684963622,2.9107572916893014,0.218
203,# 226,4.811691953268049,2.046266421504079,1.5151451885188756,-3.2705871340384136,0.242
204,# 848,5.762852964112476,2.6003570770178315,2.5083106490975373,3.7617488822598624,0.235
205,# 3959,-27.54871607379981,9.371254923594439,2.77425395321676,5.431579924409653,0.28
206,# 5142,6.663935666570255,2.723639740677126,1.8198435705724765,-125.48028902802065,0.25
207,# 855,352.3788997356748,7.931259695432909,2.8736478982103004,3.4113192135141785,0.21600000000000003
208,# 228,17.630335347993032,3.057020586588212,1.8038265616304112,-3.2705871340384136,0.23399999999999999
209,# 264,-1.785268496213967,-2.443116424248232,-38.773150699011545,2.6877974531343614,0.226
210,# 5126,-2.4717164517427714,-2.196794988233797,-5.727562329171849,1.7411526410298244,0.17
211,# 2018,-2.30029476922055,-2.5664339591968366,-18.021382540602552,2.160628791051834,0.25
212,# 743,1.6211850601764126,1.3203724736072129,1.3248544661318655,20.683459856912066,0.265
213,# 1030,-3.6567625758390383,44.475922032471686,2.516724096237261,-2.3505393706904845,0.248
214,# 1026,-4.278297750685454,-132.20619822827143,2.8246469572245942,-2.9759795733007315,0.21100000000000002
215,# 5143,5.564489598870055,2.5170722350084644,1.7213470078246382,-26.056892559846176,0.25
216,# 2203,1.3592888255734803,1.4028586363568667,1.37159550464006,4.2041546237837615,0.256
217,# 1023,-6.311411157842383,11.98442592539968,2.752691578213184,211.5131356500286,0.203
218,# 963,-667.1048841864936,2.4521779198732987,1.9364088018484027,6.6291645563028725,0.247
219,# 5144,4.2916394886278315,2.2143324339452324,1.5688303876965393,-10.140723975747152,0.26
220,# 1142,-0.4165432243957609,-0.6290823694463594,-0.4433775307428937,5.086030474552086,0.292
221,# 4603,-10.841080740070266,2.641243055215704,2.245104665834585,-0.6495569959677961,0.29600000000000004
222,# 678,-1.9996261085323208,-1.910118031654912,-7.683880036475572,2.3799238869449573,0.153
223,# 1003,13.843860101310261,3.5096318520720704,2.1497792267361016,14.00329967569491,0.21899999999999997
224,# 4925,-49.42389084679176,8.196451404887194,3.007502868029732,3.6796970923620873,0.2335
225,# 3779,-0.21064060670333887,-0.4411451604918515,-0.2560173161415717,4.511306782253329,0.29
226,# 1014,-117.44812505101902,4.966253549547243,2.38336497882898,7.374312774431857,0.21100000000000002
227,# 1018,-8.204618504386152,14.182084802150381,3.004551982665668,17.794395840591353,0.21100000000000002
228,# 1109,-107.67959814932718,6.240188340694043,9.047767364180132,5.894429659247116,0.261
229,# 3788,-0.6548017095860369,-1.2473059173898198,-1.4606099569208622,-6.8902647470699625,0.26
230,# 2693,-10.452039554868776,3.4525080121029985,2.1118440735999067,18.005562983169607,0.239
231,# 1609,-5.246904095697265,-5.127579559037812,-14.478750746440275,3.191141386800123,0.257
232,# 1103,3.3095334648443373,2.5860921142616564,2.4350815040130214,2.7546457100049277,0.226
233,# 166,28.906269404824496,5.058803861993262,2.7753276426714764,4.18145676293641,0.221
234,# 851,-11.012036359794388,42.77841615118059,4.105207625936679,2.8991277938018785,0.198
235,# 1038,5.4530214081951645,1.9347938728727456,1.4081196582059874,-1.9122437639885823,0.267
236,# 2662,-21.507295833902845,5.763989804226728,2.428641127503067,7.175798764826316,0.22
237,# 223,-2.0580359447648746,-3.2706860783166265,10.193366158054332,4.807530867028561,0.225
238,# 1021,-8.140290893987197,10.419439103948353,2.7438095230496136,5310.785128032971,0.21899999999999997
239,# 1143,-0.5195807748526857,-0.7716907795962094,-0.5620087989542851,5.861399439997232,0.292
240,# 1195,-0.31031994784143885,-0.5456860237106669,-0.42058556216072795,4.726004471362644,0.24600000000000002
241,# 4764,-15.848723463734276,10.982036165998487,3.120836906647797,5.105965765670871,0.25
242,# 4526,-1.1573798915408018,-3.0856163575340987,-3.064051398486673,-4.0532320274310765,0.17
243,# 875,-1.8812473448218943,-3.6354845386153687,-6.905019285731322,5.894429659247116,0.228
244,# 241,-10.394535627104217,3.9255322889397086,1.6372813859059936,-0.4598552668917551,0.233
245,# 1606,-4.4274369232183775,-5.88623727268058,-17.602128713262022,4.2041546237837215,0.257
246,# 4493,-0.8180628415163783,-1.730055788422929,-2.624926397835838,-1.8162090439561285,0.2535
247,# 889,-5.702703956611128,-13.293878810256809,6.852911947418332,2.550951247577617,0.19154545
248,# 238,-6.657720153171237,4.6101106001899375,1.7196270656317232,-0.64142735299391,0.239
249,# 901,-52.02302134864456,3.3618791056560666,1.8848208932745918,-7.8874824981138385,0.233
250,# 4516,-1.9384070620555305,94.59376223240244,17.268118186304022,-1.8872253067581288,0.267
251,# 850,-5.194557592908248,-7.36420530857825,9.354506439953491,2.2360850694553345,0.193
252,# 257,-1.9536397438044804,-3.1843500319235933,15.442399912351627,3.6438187877881534,0.209
253,# 261,-1.7571419207001866,-2.4505126167288567,-45.146503918229186,2.693776367244879,0.225
254,# 1744,-1.0098269936003053,-4.92586228019002,-10.297085242368931,-10.140723975747152,0.23800000000000002
255,# 844,3.547022555580217,2.6003570770178315,2.2540554453398176,3.7617488822598766,0.222
256,# 4518,-1.9355468136451093,15.027303624450195,9.857307462160037,-1.714779312904576,0.27
257,# 4519,-1.933987437859648,10.433994179860449,8.035534569234155,-1.6299619931176572,0.271
258,# 749,1.3606952947138862,1.1294629710375488,1.0783074525867815,-6.387518320369344,0.281
259,# 899,87.59582262383405,3.3618791056560666,1.941923100288628,-14.362708292970296,0.20800000000000002
260,# 194,-4.4985251486717255,33.51930107232194,2.7166982967624342,-4.427245710935863,0.231
261,# 1482,-3.3183761984737536,-0.8222959371345057,-1.3255998768574078,1.1260069699773998,0.3
262,# 1031,-3.3766425477954223,24.747824654540683,2.36770788188852,-2.0649434226639,0.24600000000000002
263,# 1017,-15.557489350498212,4.803201944510593,2.1870810389647444,27.413013227085948,0.22899999999999998
264,# 4554,47.4097664414306,-2.3071520066891846,-5.201058398146402,1.3356741972519257,0.258
265,# 1150,-3.0620591624546494,-876.8023932863199,-5.516309108641921,-6.664797792576492,0.3
266,# 222,-2.181126274053163,-3.8943020717249626,6.998555808864372,6.87348394123797,0.22699999999999998
267,# 871,-4.114249777340403,-10.478486355414825,9.987002400143766,3.2147792198801763,0.19699999999999998
268,# 3951,-9.090258421980009,42.53665715045722,3.2896667979013023,3.667654518372863,0.27399999999999997
269,# 1473,667.7683253296431,-1.6032996753617512,-2.9084525650345663,1.1853369686210704,0.26
270,# 1028,-3.9721883099540034,622.1568066987576,2.7106049513215824,-2.7609298968363065,0.22699999999999998
271,# 262,-1.6623899883223212,-2.176021650683744,-14.512315740719009,2.3973221158425697,0.22899999999999998
272,# 266,-1.7672836879945764,-2.3390665942698186,-22.69244084243851,2.571899086135818,0.221
273,# 364,3.837952388805045,2.9796981760628958,2.7247738401729764,2.550951247577617,0.196
274,# 1108,9.537638166362669,4.149617216358387,4.543018451682052,4.204154623783741,0.22399999999999998
275,# 259,-1.8479230876419088,-2.7899822404967587,41.40765602719728,3.1005708378652934,0.213
276,# 3601,-1.5997849680870415,-0.8181865069338331,-0.7759518489031595,1.32785245026114,0.17
277,# 748,1.3948829362020307,1.1548516121151355,1.1089219938054728,-8.277971070597184,0.27699999999999997
278,# 4918,-1.4002121736537487,-1.205963731184339,-1.8431640153365023,1.7105140862985349,0.2
279,# 1483,-3.648595222182036,-0.9803260974402956,-1.6727757632347335,1.159937486786237,0.3
280,# 758,3.134482214713359,2.4680384358201133,2.2562373877402253,2.8684343891544115,0.235
281,# 620,3.0341165089859246,1.9717129156519049,1.6992577867641194,18.005562983170034,0.247
282,# 1194,-0.2245347483022038,-0.4535490772524279,-0.2770996095041798,4.342860024508673,0.266
283,# 873,-2.58327565202648,-5.331483809412519,-42.545745994389044,4.204154623783741,0.22
284,# 2692,-9.542162057740967,3.7615570712412834,2.2062565224111803,18.005562983170034,0.23800000000000002
285,# 250,-2.0201837208649267,-4.228864181526991,6.905132821856152,5.5729168007130125,0.24
286,# 213,-2.7745996650002827,-6.409367629558579,4.441034897630964,-111.10950646240721,0.22699999999999998
287,# 740,1.8199301929287863,1.4821040643645198,1.3935370316365991,7.943996603585122,0.262
288,# 1154,7.578368957144304,2.3597033612209284,3.606833437238884,-2.116096481605193,0.287
289,# 1476,11.728981549056053,-2.4751299222758125,-6.536570555502872,1.2481747528244485,0.26
290,# 2622,4.603975175585972,2.3308444816672083,1.7488713473496964,8.030112108008101,0.21899999999999997
